93,You Decorated My Life,Kenny_Rogers,1980,3:38
45,We Don't Talk Anymore,Cliff_Richard,1980,4:13
41,Brass in Pocket,The_Pretenders,1980,3:09
37,Take Your Time (Do It Right),The_SOS_Band,1980,7:46
70,Let Me Love You Tonight,Pure_Prairie_League,1980,2:47
43,Send One Your Love,Stevie_Wonder,1980,4:01
61,Daydream Believer,Anne_Murray,1980,2:54
62,I Can't Tell You Why,Eagles_(band),1980,4:30
64,Don't Do Me Like That,Tom_Petty_and_the_Heartbreakers,1980,2:44
35,Ladies' Night (song),Kool_%26_the_Gang,1980,6:38
66,Fame (Irene Cara song),Irene_Cara,1980,5:14
67,Fire Lake,Bob_Seger,1980,3:30
83,Heartbreaker (Pat Benatar song),Pat_Benatar,1980,3:28
81,The Long Run (song),Eagles_(band),1980,3:42
86,Take the Long Way Home,Supertramp,1980,5:08
87,Sara (Fleetwood Mac song),Fleetwood_Mac,1980,6:22
42,Special Lady,"Ray,_Goodman_%26_Brown",1980,3:38
85,Drivin' My Life Away,Eddie_Rabbitt,1980,3:16
24,"Yes, I'm Ready","Teri_DeSario"" title=""Teri DeSario"">Teri DeSario</a> &amp; <a href=""/wiki/Harry_Wayne_Casey",1980,3:06
27,Biggest Part of Me,Ambrosia_(band),1980,5:26
20,Babe (Styx song),Styx_(band),1980,4:01
22,Shining Star (The Manhattans song),The_Manhattans,1980,4:39
23,Still (Commodores song),Commodores,1980,5:50
19,Please Don't Go (KC and the Sunshine Band song),KC_and_the_Sunshine_Band,1980,3:43
47,Stomp!,The_Brothers_Johnson,1980,6:20
48,Tired of Toein' the Line,Rocky_Burnette,1980,3:48
28,This Is It (Kenny Loggins song),Kenny_Loggins,1980,3:35
29,Cupid (Sam Cooke song),The_Spinners_(American_band),1980,2:30
40,Pop Muzik,M_(band),1980,3:21
18,Upside Down,Diana_Ross,1980,4:05
1,Call Me (Blondie song),Blondie_(band),1980,3:32
3,Magic (Olivia Newton-John song),Olivia_Newton-John,1980,4:25
2,Another Brick in the Wall,Pink_Floyd,1980,9:08
4,Rock with You (Michael Jackson song),Michael_Jackson,1980,3:39
7,Coming Up (song),Paul_McCartney,1980,3:49
6,Crazy Little Thing Called Love,Queen_(band),1980,2:42
9,It's Still Rock and Roll to Me,Billy_Joel,1980,2:57
78,Pilot of the Airwaves,Charlie_Dore,1980,3:15
13,Cruisin' (Smokey Robinson song),Smokey_Robinson,1980,3:58
34,Coward of the County,Kenny_Rogers,1980,4:22
99,All Night Long (Joe Walsh song),Joe_Walsh,1980,3:50
75,You May Be Right (song),Billy_Joel,1980,4:15
12,Cars (song),Gary_Numan,1980,3:58
73,One Fine Day (song),Carole_King,1980,2:07
72,An American Dream (song),The_Dirt_Band,1980,3:28
71,Misunderstanding (Genesis song),Genesis_(band),1980,3:11
46,Heartache Tonight,Eagles_(band),1980,4:25
15,Lost in Love (Air Supply song),Air_Supply,1980,3:51
100,Refugee (Tom Petty and the Heartbreakers song),Tom_Petty_and_the_Heartbreakers,1980,3:25
69,Into the Night (Benny Mardones song),Benny_Mardones,1980,4:32
94,Tusk (song),Fleetwood_Mac,1980,3:29
79,Off the Wall (song),Michael_Jackson,1980,4:05
96,In America (song),Charlie_Daniels,1980,3:21
11,Escape (The Pi̱a Colada Song),Rupert_Holmes,1980,4:35
10,The Rose (song),Bette_Midler,1980,3:40
39,More Love (Smokey Robinson and the Miracles song),Kim_Carnes,1980,2:49
38,No More Tears (Enough Is Enough),"Barbra_Streisand"" title=""Barbra Streisand"">Barbra Streisand</a> &amp; <a href=""/wiki/Donna_Summer",1980,4:46
59,Let My Love Open the Door,Pete_Townshend,1980,2:44
14,Working My Way Back to You,The_Spinners_(American_band),1980,2:33
17,Ride Like the Wind,Christopher_Cross,1980,3:56
16,Little Jeannie,Elton_John,1980,4:46
55,All Out of Love,Air_Supply,1980,4:04
54,Rise (instrumental),Herb_Alpert,1980,7:40
